Title,Title
"Sort Order","Sort Order"
General,General
"Status for Approved Orders","Status for Approved Orders"
"Status for Denied Orders","Status for Denied Orders"
"Allow mixed cart","Allow mixed cart"
"This option will allow the customer to pay subscription and not subscription products in the same order","This option will allow the customer to pay subscription and not subscription products in the same order"
"Enqueue Webhooks","Enqueue Webhooks"
"If enabled, webhooks will be processed by a queue message system. Turning off this option may cause performance issues.","If enabled, webhooks will be processed by a queue message system. Turning off this option may cause performance issues."
"Text for subscription products","Text for subscription products"
"This text will be shown in product page to let customer know that the product is subscription type.","This text will be shown in product page to let customer know that the product is subscription type."
"Text for guest customer in subscription products","Text for guest customer in subscription products"
"This text will be shown in product page to let guest customer know that they can subscribe to the product only if they have an account.","This text will be shown in product page to let guest customer know that they can subscribe to the product only if they have an account."
"Label for Subscription Products","Label for Subscription Products"
"Label in form of a text or image to more easily identify subscription products","Label in form of a text or image to more easily identify subscription products"
"Text for Label","Text for Label"
"Api Options","Api Options"
"Api User Email","Api User Email"
"Api Password","Api Password"
"Organization Alias","Organization Alias"
UUID,UUID
"Unique identifier provided by Rebill","Unique identifier provided by Rebill"
"Integration mode","Integration mode"
"Default Gateway","Default Gateway"
"Enable debug logs","Enable debug logs"
"Rebill Id","Rebill Id"
"Payment Id","Payment Id"
status,status
Amount,Amount
Currency,Currency
"Card Last Numbers","Card Last Numbers"
"Card Brand","Card Brand"
"Order Id","Order Id"
"Customer Firstname","Customer Firstname"
"Customer Lastname","Customer Lastname"
"Gateway Type","Gateway Type"
"Gateway Description","Gateway Description"
Description,Description
"Created At","Created At"
"User Email","User Email"
"Last Charge Date","Last Charge Date"
"Next Charge Date","Next Charge Date"
"Apply to Subscriptions","Apply to Subscriptions"
Subscriptions,Subscriptions
"Subscription Update","Subscription Update"
"Rebill Payment","Rebill Payment"
